Date,QQQ_Return,QQQ_Realized_Volatility,QQQ_Volume,VIX,RSI_14,VXN,FedRate
2015-06-24,-0.005145030470125933,0.11935812233073621,15815900,13.260000228881836,55.00235915654966,14.239999771118164,0.004999999888241291
2015-06-25,-0.0019957911370200865,0.10531344585494422,18326700,14.010000228881836,55.24122596393435,14.850000381469727,0.004999999888241291
2015-06-26,-0.006636503819318129,0.1074200640108994,32311700,14.020000457763672,57.639825777350865,15.329999923706055,0.004999999888241291
2015-06-29,-0.023611214841928185,0.13307815820659724,50874900,18.850000381469727,45.167513457529324,19.809999465942383,0.004999999888241291
2015-06-30,0.003561627690661595,0.13316864740727744,34809900,18.229999542236328,39.152710558356695,19.34000015258789,0.009999999776482582
2015-07-01,0.007938629749704829,0.1367396062019707,21293000,16.09000015258789,43.08307872611543,17.559999465942383,0.003000000026077032
2015-07-02,0.000278341208244548,0.13611240970136493,20499400,16.790000915527344,47.19726137466938,17.65999984741211,0.003000000026077032
2015-07-06,-0.0023161746232590597,0.13405642783458205,24311000,17.010000228881836,48.62714594680363,17.90999984741211,0.004999999888241291
2015-07-07,0.002507135473147404,0.13434170207855883,44230800,16.09000015258789,46.850133424692004,17.34000015258789,0.009999999776482582
2015-07-08,-0.01741228055485955,0.14302588092209295,39691500,19.65999984741211,37.2149020438033,20.06999969482422,0.009999999776482582
2015-07-09,-0.0005655875932966126,0.14299144121868687,28381000,19.969999313354492,26.225134549273236,20.31999969482422,0.00800000037997961
2015-07-10,0.015278576786794673,0.14508549340992533,26415800,16.829999923706055,39.168285448134874,17.920000076293945,0.00800000037997961
2015-07-13,0.017556954747458775,0.15817086619689383,25780700,13.899999618530273,44.92127735214405,15.020000457763672,0.00800000037997961
2015-07-14,0.0065731411444198695,0.15665813693452643,21977200,13.369999885559082,47.80087272151891,14.270000457763672,0.009999999776482582
2015-07-15,0.0010880962140020767,0.15524182988045546,28631500,13.229999542236328,50.68964149128065,14.170000076293945,0.013000000268220901
2015-07-16,0.014133003283300916,0.16110896691661383,29838900,12.109999656677246,57.4959923988954,12.59000015258789,0.009999999776482582
2015-07-17,0.014740126780889984,0.16749460374867645,35926800,11.949999809265137,65.58433395594295,12.930000305175781,0.013000000268220901
2015-07-20,0.003433402490001791,0.16136201391482632,26539000,12.25,81.23372333937569,14.029999732971191,0.023000000044703484
2015-07-21,-0.0006141153958665324,0.15985491152935113,35468900,12.220000267028809,80.10546503947523,14.489999771118164,0.029999999329447746
2015-07-22,-0.011324862852025608,0.1646355619587814,35575000,12.119999885559082,69.91509959604402,14.170000076293945,0.029999999329447746
2015-07-23,-0.0037294080738674573,0.1654057195708134,25698300,12.640000343322754,67.43205798078543,14.15999984741211,0.029999999329447746
2015-07-24,-0.009803516547073676,0.16822682073942202,30844700,13.739999771118164,63.03695925922658,15.850000381469727,0.029999999329447746
2015-07-27,-0.00828114298074245,0.17075985507140976,35994800,15.600000381469727,58.07152059302732,17.489999771118164,0.02800000086426735
2015-07-28,0.008622104321263757,0.17131788665807282,33553500,13.4399995803833,69.74911696281583,15.510000228881836,0.0430000014603138
2015-07-29,0.0037797071679099847,0.1464988695992069,26714100,12.5,71.03659224106178,14.960000038146973,0.04500000178813934
2015-07-30,0.0047511776272048944,0.14669967857885766,25438100,12.130000114440918,68.41233329940285,14.4399995803833,0.05999999865889549
2015-07-31,-0.001159959593897586,0.14561304904202152,22081700,12.119999885559082,61.73319057061873,14.59000015258789,0.057999998331069946
2015-08-03,-0.003126329447995735,0.14653235967108616,25001800,12.5600004196167,56.76762947429939,15.180000305175781,0.06300000101327896
2015-08-04,-0.0018816362362885641,0.14639275382243944,22132300,13.0,55.05518055538416,15.670000076293945,0.07500000298023224
2015-08-05,0.007720464868786081,0.14788551417247092,28989900,12.510000228881836,51.66851118076327,15.130000114440918,0.07500000298023224
2015-08-06,-0.016035608718788397,0.1456814522739726,42125400,13.770000457763672,33.368650800214866,16.899999618530273,0.02800000086426735
2015-08-07,-0.001267261989358004,0.14585488361707516,30006800,13.390000343322754,30.032748885268006,16.899999618530273,0.054999999701976776
2015-08-10,0.011422213934116021,0.14196664917524168,21500800,12.229999542236328,38.728345209817896,15.869999885559082,0.06499999761581421
2015-08-11,-0.012817364235103157,0.13827857818084335,36123300,13.710000038146973,38.21287978394375,17.450000762939453,0.09799999743700027
2015-08-12,0.003450139268116992,0.1369087923856574,41889000,13.609999656677246,41.98470947772413,17.239999771118164,0.09000000357627869
2015-08-13,-0.001628379521443235,0.1369970264838564,22510500,13.489999771118164,46.02502690788049,16.950000762939453,0.08299999684095383
2015-08-14,0.001540389281047716,0.12724769380093828,17924900,12.829999923706055,51.872827581574725,16.40999984741211,0.07999999821186066
2015-08-17,0.008325358524309712,0.11920153170000082,21224900,13.020000457763672,51.70866726948343,15.550000190734863,0.05999999865889549
2015-08-18,-0.005115405848232668,0.11897592529807384,13984400,13.789999961853027,46.13654393750587,16.0,0.08500000089406967
2015-08-19,-0.006584873206496145,0.12033609882868564,42511400,15.25,39.320840182122275,17.360000610351562,0.03999999910593033
2015-08-20,-0.027694582961512615,0.14736693640408252,57747300,19.139999389648438,29.79242912621625,21.610000610351562,0.014999999664723873
2015-08-21,-0.04370573726209037,0.20561141498277452,97763400,28.030000686645508,21.91684047803855,30.200000762939453,0.019999999552965164
2015-08-24,-0.03847649744656978,0.23695191452750675,150829900,40.7400016784668,17.851695767243342,42.95000076293945,0.014999999664723873
2015-08-25,-0.00375783452573486,0.23683153158129575,75088300,36.02000045776367,13.914319799471869,38.31999969482422,0.05299999937415123
2015-08-26,0.050361767679763636,0.30291350013776613,104103800,30.31999969482422,33.69941069416761,31.3700008392334,0.054999999701976776
2015-08-27,0.025332381010573668,0.3181874215782994,69377700,26.100000381469727,40.74503934160829,28.459999084472656,0.05000000074505806
2015-08-28,-0.00018912486146271945,0.31724774983420245,49919600,26.049999237060547,37.598958556367286,28.75,0.05000000074505806
2015-08-31,-0.012402899550099544,0.3189760231404123,39549400,28.43000030517578,37.78803953561796,29.920000076293945,0.003000000026077032
2015-09-01,-0.031252789625684896,0.33348050276589164,73155500,31.399999618530273,32.29910109418387,32.95000076293945,0.03799999877810478
2015-09-02,0.028203845470979427,0.35222390865674785,43963600,26.09000015258789,39.05507319412905,28.40999984741211,0.02500000037252903
2015-09-03,-0.004908785870847199,0.350057098881753,45131800,25.610000610351562,38.037681325916076,28.100000381469727,0.014999999664723873
2015-09-04,-0.011896816673094723,0.3485060626870582,49379600,27.799999237060547,34.58592262370857,28.920000076293945,0.02500000037252903
2015-09-08,0.02819112461051465,0.36539298855952307,37343500,24.899999618530273,41.01295618613089,26.559999465942383,0.02500000037252903
2015-09-09,-0.011233995501738647,0.3632696591598863,47146700,26.229999542236328,40.45076778922615,27.510000228881836,0.03500000014901161
2015-09-10,0.010880043983880539,0.364600708032202,47686700,24.3700008392334,46.61918500538815,26.440000534057617,0.014999999664723873
2015-09-11,0.0055245258418650245,0.3650638539041231,29106100,23.200000762939453,55.91199319959156,25.020000457763672,0.023000000044703484
2015-09-14,-0.003031273308392146,0.3650816919772743,19718800,24.25,64.63990184602201,25.440000534057617,0.02500000037252903
2015-09-15,0.011781293061665865,0.3680427812784775,30020200,22.540000915527344,67.456292744845,24.020000457763672,0.057999998331069946
2015-09-16,0.0056345556650942985,0.3672542014239207,31329100,21.350000381469727,60.29411458266044,22.579999923706055,0.05299999937415123
2015-09-17,0.0003735886342488559,0.36709102172857905,56139800,21.139999389648438,54.344068450448425,22.6299991607666,0.003000000026077032
2015-09-18,-0.01422290324775688,0.3694034246401887,48384000,22.280000686645508,49.96327761899748,23.600000381469727,0.009999999776482582
2015-09-21,0.003132255924663374,0.35734872252660355,35772600,20.139999389648438,54.60288498111678,22.5,0.013000000268220901
2015-09-22,-0.014950396401329336,0.32579944038831266,47359700,22.440000534057617,60.32371776101722,24.579999923706055,0.003000000026077032
2015-09-23,0.0007683474253470379,0.29238257637710424,21775100,22.1299991607666,52.01623249344096,23.780000686645508,0.003000000026077032
2015-09-24,-0.00364771387921603,0.2923509036216763,38284300,23.469999313354492,52.528789356956665,24.719999313354492,0.004999999888241291
2015-09-25,-0.008477673382811579,0.2382207350290013,44700000,23.6200008392334,53.96187744711019,25.15999984741211,0.019999999552965164
2015-09-28,-0.028468904686050123,0.23952352829135626,44077500,27.6299991607666,31.23646158426412,28.989999771118164,0.013000000268220901
2015-09-29,-0.005200364576517624,0.23957235861783188,49315500,26.829999923706055,32.93009670779527,28.940000534057617,0.003000000026077032
2015-09-30,0.02302185739563445,0.2524450536479202,41411400,24.5,38.800956923623865,26.81999969482422,0.004999999888241291
2015-10-01,0.004520398067670239,0.22750906919292632,39339100,22.549999237060547,38.24953728037944,25.579999923706055,0.017999999225139618
2015-10-02,0.01751129505479887,0.21386435242822274,59370900,20.940000534057617,46.636356812266754,23.709999084472656,0.00800000037997961
2015-10-05,0.014325499300471334,0.21834789956524803,32853500,19.540000915527344,47.543254881661696,22.81999969482422,0.00800000037997961
2015-10-06,-0.004739224897961192,0.21432219351205584,33051500,19.399999618530273,43.81298656951722,22.649999618530273,0.004999999888241291
2015-10-07,0.006000084484037993,0.19215195892436704,37389300,18.399999618530273,45.96877711985296,21.780000686645508,0.004999999888241291
2015-10-08,0.0039760953064487126,0.18766777209985014,50188900,17.420000076293945,52.45099643406873,20.90999984741211,0.003000000026077032
2015-10-09,0.0045263998113678205,0.1847971949240253,23916200,17.079999923706055,52.94540760495937,20.5,0.003000000026077032
2015-10-12,0.0024406302248576317,0.18412694069734153,16162000,16.170000076293945,60.25935188294645,19.010000228881836,0.009999999776482582
2015-10-13,-0.006461562131107823,0.18538834513935085,26999600,17.670000076293945,56.997009809545666,20.149999618530273,0.004999999888241291
2015-10-14,-0.0016020000428086378,0.180928297750807,30902600,18.030000686645508,57.88317154695931,20.709999084472656,0.009999999776482582
2015-10-15,0.016425874017682363,0.18890390795630624,38393800,16.049999237060547,66.52751390671801,18.06999969482422,0.004999999888241291
2015-10-16,0.004179527889776713,0.18934647114256525,27091100,15.050000190734863,84.18858463609183,17.200000762939453,0.004999999888241291
2015-10-19,0.005733822515990639,0.1821148031053056,23776300,14.979999542236328,88.65723772742689,16.860000610351562,0.004999999888241291
2015-10-20,-0.0051495371297459736,0.1834754853905876,23404700,15.75,81.28687775284634,17.950000762939453,0.009999999776482582
2015-10-21,-0.006101161740619254,0.176086274801617,30195200,16.700000762939453,75.3347232781797,18.979999542236328,0.004999999888241291
2015-10-22,0.02036825891418248,0.18763239918894623,42778700,14.449999809265137,76.24318860229891,15.630000114440918,0.004999999888241291
2015-10-23,0.027982961434556364,0.20563497145259285,53170900,14.460000038146973,79.26057296434477,16.600000381469727,0.003000000026077032
2015-10-26,0.0006208154476330385,0.20102078997267003,25918000,15.289999961853027,82.68118059215287,17.75,0.00800000037997961
2015-10-27,0.002038120718150127,0.16202880980754153,31390500,15.430000305175781,82.08448261495288,17.920000076293945,0.009999999776482582
2015-10-28,0.008312588656531616,0.15702283399173073,42221900,14.329999923706055,82.85249272233625,16.940000534057617,0.03500000014901161
2015-10-29,-0.0015785180610997651,0.14737083189861083,24913300,14.609999656677246,80.89616266901373,17.170000076293945,0.05299999937415123
2015-10-30,-0.004479958978480636,0.15129107307888226,27199200,15.069999694824219,77.06965345321744,17.299999237060547,0.06800000369548798
2015-11-02,0.011294499409651326,0.1462453862489174,22176900,14.149999618530273,83.58362711144932,16.559999465942383,0.05299999937415123
2015-11-03,0.0034901567065339645,0.14198834631863555,20418400,14.539999961853027,85.1939887202706,16.770000457763672,0.057999998331069946
2015-11-04,8.675441194649913e-05,0.13913436183945713,28633000,15.510000228881836,82.90080863048075,17.219999313354492,0.054999999701976776
2015-11-05,-0.0026951409341092747,0.14110972289187754,25004100,15.050000190734863,79.8732522193126,17.200000762939453,0.03999999910593033
2015-11-06,0.000697494359258366,0.14156480125641677,29924900,14.329999923706055,78.83730418009648,16.360000610351562,0.0729999989271164
2015-11-09,-0.010628178729500948,0.15008371300439374,33479800,16.520000457763672,74.17036764705882,18.030000686645508,0.07500000298023224
2015-11-10,-0.0025537698641584505,0.15134956345427086,35452100,15.289999961853027,76.71604286656257,17.31999969482422,0.125
2015-11-11,-0.0012355716682953544,0.14834862471462165,22748800,16.059999465942383,69.64509594552334,17.719999313354492,0.12300000339746475
2015-11-12,-0.0097224539047569,0.15414880658286545,31196900,18.3700008392334,44.52679388988945,18.920000076293945,0.12300000339746475
2015-11-13,-0.019636108827233767,0.16404459982154454,52836000,20.079999923706055,33.07074632564171,21.239999771118164,0.11299999803304672
2015-11-16,0.014384773278596663,0.17022861098038655,33980600,18.15999984741211,41.89454806025597,18.790000915527344,0.09799999743700027
2015-11-17,0.0006281723180345811,0.16954115455256552,30579500,18.84000015258789,36.49952007587788,19.34000015258789,0.13500000536441803
2015-11-18,0.019194548442920123,0.17869964201726782,32966500,16.850000381469727,49.07319904078127,17.760000228881836,0.12300000339746475
2015-11-19,0.0007041959327056535,0.1761557615076995,26188100,16.989999771118164,51.743120784167424,17.940000534057617,0.08799999952316284
2015-11-20,0.006771530041481455,0.1649389433234057,22727600,15.470000267028809,49.37434112099386,17.030000686645508,0.09300000220537186
2015-11-23,-0.002882595620840922,0.1359753533252367,20696200,15.619999885559082,45.833257200510026,17.309999465942383,0.10499999672174454
2015-11-24,-0.0008761631480566079,0.136072710273634,26374400,15.930000305175781,45.341001002561924,17.479999542236328,0.15299999713897705
2015-11-25,0.0008769314831054142,0.1359709128368211,14159900,15.1899995803833,47.254920085039,16.979999542236328,0.17499999701976776
2015-11-27,0.0014014013726435515,0.13303282127004834,8828000,15.119999885559082,47.66518221723152,17.1299991607666,0.1599999964237213
2015-11-30,-0.002536808102982513,0.1332313738994063,25041600,16.1299991607666,52.406330834319796,18.100000381469727,0.17000000178813934
2015-12-01,0.009998167874996744,0.13635178274661328,28639400,14.670000076293945,59.215736077330035,17.149999618530273,0.2029999941587448
2015-12-02,-0.006165211346739752,0.1327843655732913,22395500,15.90999984741211,56.08164738069301,17.829999923706055,0.20000000298023224
2015-12-03,-0.01695081955704658,0.14432861063494254,42754300,18.110000610351562,52.02396143234736,19.719999313354492,0.1979999989271164
2015-12-04,0.02337601808678702,0.1672755531735611,40037300,14.8100004196167,72.01002616171782,16.65999984741211,0.20499999821186066
2015-12-07,-0.004516389964084211,0.16777755679032888,25892100,15.84000015258789,64.57186249781597,17.600000381469727,0.23499999940395355
2015-12-08,8.733573228836278e-05,0.16775962691677,30792600,17.600000381469727,64.37726641390444,18.84000015258789,0.2680000066757202
2015-12-09,-0.015179212506471806,0.17207325354792302,48509200,19.610000610351562,46.48297951931169,20.450000762939453,0.24500000476837158
2015-12-10,0.00451758634160182,0.17261280138760218,30154600,19.34000015258789,48.58442428712082,20.110000610351562,0.23000000417232513
2015-12-11,-0.023015854998862717,0.1903271805190274,56022200,24.389999389648438,35.57469186608513,24.3799991607666,0.21299999952316284
2015-12-14,0.007581820591551658,0.18969399794323363,53098500,22.729999542236328,40.52628431903768,23.110000610351562,0.1979999989271164
2015-12-15,0.00609158470142801,0.17681912775452846,48428000,20.950000762939453,43.732014006039044,21.510000228881836,0.25
2015-12-16,0.014869431755759166,0.17728465083893213,44944100,17.860000610351562,49.44976805247926,18.790000915527344,0.23499999940395355
2015-12-17,-0.014564104733058914,0.18546188813647924,45668800,18.940000534057617,44.129777701247384,20.280000686645508,0.21299999952316284
2015-12-18,-0.019181983404222724,0.1841490500794337,53746100,20.700000762939453,39.75648251357595,21.5,0.17499999701976776
2015-12-21,0.011107970575413129,0.18911323075239717,26432800,18.700000762939453,40.02337448016944,20.219999313354492,0.15299999713897705
2015-12-22,0.006573604393433463,0.1890130998653403,26540300,16.600000381469727,43.84634483798577,18.3799991607666,0.19300000369548798
2015-12-23,0.007425029815505857,0.19102869286747623,25656900,15.569999694824219,51.24605100372623,17.68000030517578,0.1899999976158142
2015-12-24,-0.00017753824711685962,0.19102357236502548,11468600,15.739999771118164,42.74430435994795,17.809999465942383,0.18299999833106995
2015-12-28,-0.0005326367216467176,0.19096733182612272,19183600,16.90999984741211,44.07757250595852,18.8700008392334,0.1899999976158142
2015-12-29,0.015729037815788383,0.1990130958955183,27725700,16.079999923706055,50.05778222532336,17.84000015258789,0.2150000035762787
2015-12-30,-0.009011175565357132,0.20139106572162752,19520100,17.290000915527344,52.2970608744739,18.8799991607666,0.19499999284744263
2015-12-31,-0.012448200748343852,0.20222957966267177,29886800,18.209999084472656,46.413394847765524,19.6299991607666,0.14800000190734863
2016-01-04,-0.021098078638950746,0.21320358044638693,50807600,20.700000762939453,47.09778399049037,22.420000076293945,0.1550000011920929
2016-01-05,-0.0017348893244815144,0.20603956012680033,38795200,19.34000015258789,43.72023817238724,21.559999465942383,0.20499999821186066
2016-01-06,-0.009605432442985729,0.18741183155691876,41891100,20.59000015258789,38.51138488592829,22.479999542236328,0.20499999821186066
2016-01-07,-0.03131372394615706,0.21202515896303384,61386300,24.989999771118164,25.47161134658441,26.770000457763672,0.1899999976158142
2016-01-08,-0.008200857886739743,0.2119587364888833,69344000,27.010000228881836,26.65795411880991,28.329999923706055,0.1899999976158142
2016-01-11,0.00307627142952005,0.20967049923653477,50024100,24.299999237060547,31.95504065638025,26.40999984741211,0.17499999701976776
